game,player_a,player_a_score,player_b,player_b_score,game_note,add
Grand Final,Chris A,74,Ben W,74,(decided by league position),y
Play off,Weir Z,91,Ethan H,64,,y
Semi final 1,Ben W,85,Ethan H,69,-> Ben W,y
Semi final 2,Chris A,89,Weir Z,66,-> Chris A,y
