league_name,ad text,data_folder,win_pts,draw_pts,loss_pts,update
Dice 40k Season 3,,Dice40k_S3,3,1,0,y
Dice 40k Season 2,Champion: Ben W,Dice40k_S2,3,1,0,y
Dice 40k Season 1,Champion: Weir Z,Dice40k_S1,3,1,0,y
